       rasgrf2b ==> 553520         
        rasgrf1 ==> 568885         
--------------------------------
             -- ==> 100000665      
        dusp22b ==> 100002272      
             -- ==> 100034609      
          dusp5 ==> 114436         
          dusp7 ==> 327246         
          dusp6 ==> 353314         
         dusp8a ==> 393854         
          dusp4 ==> 394146         
          dusp1 ==> 406340         
         dusp16 ==> 406523         
          dusp2 ==> 445057         
         dusp14 ==> 450040         
--------------------------------
          ptpn5 ==> 559524         
--------------------------------
         ppm1bb ==> 100003481      
         ppm1ba ==> 30672          
--------------------------------
          faslg ==> 735295         
--------------------------------
        fa03e11 ==> 100004003      
             -- ==> 561669         
             -- ==> 100148818      
          cpla2 ==> 30554          
        pla2g4a ==> 559087         
             -- ==> 565386         
             -- ==> 798864         
         stmn1b ==> 550548         
--------------------------------
          mapta ==> 100000342      
          maptb ==> 567833         
--------------------------------
           rela ==> 415099         
          nfkb2 ==> 415100         
           relb ==> 795414         
--------------------------------
           chuk ==> 393287         
          ikbkg ==> 541530         
          ikbkb ==> 563560         
--------------------------------
             -- ==> 100004261      
             -- ==> 795766         
          mapk1 ==> 360144         
          mapk3 ==> 399480         
--------------------------------
        lamtor3 ==> 553597         
--------------------------------
        map2k2b ==> 100002225      
        map2k2a ==> 563181         
--------------------------------
         map2k1 ==> 406728         
--------------------------------
            mos ==> 795517         
--------------------------------
          raf1a ==> 30716          
          raf1b ==> 557109         
--------------------------------
           braf ==> 403065         
--------------------------------
         rasa1a ==> 100002155      
--------------------------------
           nf1b ==> 564518         
--------------------------------
             -- ==> 100003514      
         prkcba ==> 100006675      
         prkcbb ==> 393953         
          prkca ==> 497384         
--------------------------------
          rap1b ==> 321107         
          rap1a ==> 415242         
--------------------------------
         prkacb ==> 100538234      
        prkacba ==> 393998         
        prkacab ==> 445076         
             -- ==> 561941         
        prkacbb ==> 563147         
        prkacaa ==> 564064         
--------------------------------
        rapgef2 ==> 557693         
             -- ==> 793952         
             -- ==> 100151000      
             -- ==> 100317924      
             -- ==> 100536317      
           nras ==> 30380          
           kras ==> 445289         
           rras ==> 449660         
          hrasa ==> 550286         
          rras2 ==> 550513         
          hrasb ==> 553656         
--------------------------------
             -- ==> 557063         
        rasgrp4 ==> 558453         
        rasgrp3 ==> 563441         
             -- ==> 797658         
           sos1 ==> 556286         
           sos2 ==> 561670         
--------------------------------
             -- ==> 100331581      
         gng12a ==> 406604         
          gna12 ==> 503589         
--------------------------------
          grb2b ==> 406308         
          grb2a ==> 493609         
--------------------------------
         pdgfra ==> 30745          
         pdgfrb ==> 559529         
--------------------------------
          fgfr4 ==> 100000160      
         fgfr1a ==> 30705          
          fgfr2 ==> 352940         
          fgfr3 ==> 58129          
--------------------------------
          egfra ==> 378478         
             -- ==> 571431         
          ntrk1 ==> 30546          
         ntrk2b ==> 570240         
         ntrk2a ==> 65090          
--------------------------------
             -- ==> 100003220      
             -- ==> 100003329      
        cacng7a ==> 100034540      
             -- ==> 100333639      
       cacna2d3 ==> 100535196      
        cacna1c ==> 170581         
         cacng1 ==> 322013         
        cacng2a ==> 393614         
       cacna1da ==> 403310         
       cacna1sb ==> 405791         
         cacnb1 ==> 436925         
       cacna1ba ==> 555941         
             -- ==> 559964         
             -- ==> 560875         
      cacna2d1a ==> 561434         
       cacna1aa ==> 562059         
        cacnb4a ==> 562422         
       cacna1bb ==> 562796         
        cacna1g ==> 563904         
             -- ==> 564274         
             -- ==> 564883         
        cacnb3a ==> 565158         
        cacna1i ==> 566351         
             -- ==> 567438         
      cacna2d4a ==> 568225         
             -- ==> 568759         
       cacna1ab ==> 569528         
       cacna1sa ==> 570683         
             -- ==> 571193         
        cacna1f ==> 793708         
             -- ==> 794222         
        cacnb2a ==> 795492         
             -- ==> 797409         
         pdgfaa ==> 378480         
         pdgfab ==> 767790         
             -- ==> 796490         
             -- ==> 798657         
          fgf8a ==> 30538          
           fgf3 ==> 30549          
          fgf6a ==> 30560          
         fgf18a ==> 359829         
         fgf10a ==> 359830         
          fgf19 ==> 368245         
         fgf13b ==> 403003         
           fgf2 ==> 404231         
          fgf17 ==> 407737         
         fgf13a ==> 492758         
           fgf7 ==> 493181         
           fgf5 ==> 494454         
          fgf6b ==> 494455         
          fgf23 ==> 494456         
         fgf11a ==> 497640         
          fgf14 ==> 497642         
         fgf20b ==> 564770         
           fgf4 ==> 570435         
          fgf16 ==> 692065         
         fgf12a ==> 777735         
--------------------------------
            egf ==> 403045         
--------------------------------
           ntf3 ==> 386825         
--------------------------------
           bdnf ==> 58118          
--------------------------------
            ngf ==> 58133          
--------------------------------
          nr4a1 ==> 431720         
--------------------------------
          mapk7 ==> 541323         
--------------------------------
         map2k5 ==> 100007679      
--------------------------------
           nlk1 ==> 405892         
           nlk2 ==> 563460         
--------------------------------
          cdc25 ==> 57925          
--------------------------------
        rps6ka4 ==> 561959         
             -- ==> 565173         
      mapkapk2a ==> 327321         
       mapkapk3 ==> 790934         
--------------------------------
         atf4b1 ==> 406514         
--------------------------------
         mef2ca ==> 30575          
         mef2cb ==> 798771         
--------------------------------
            max ==> 30467          
--------------------------------
           elk4 ==> 30093          
--------------------------------
           tp53 ==> 30590          
--------------------------------
           elk1 ==> 567895         
--------------------------------
           atf2 ==> 100006516      
--------------------------------
         mapk13 ==> 100002318      
        mapk14b ==> 266756         
        mapk12a ==> 30681          
         mapk11 ==> 415185         
        mapk12b ==> 557810         
        fc89f08 ==> 562552         
        mapk14a ==> 65237          
--------------------------------
        fc83f08 ==> 541536         
--------------------------------
         map2k6 ==> 65239          
--------------------------------
             -- ==> 100000665      
        dusp22b ==> 100002272      
             -- ==> 100034609      
          dusp5 ==> 114436         
          dusp7 ==> 327246         
          dusp6 ==> 353314         
         dusp8a ==> 393854         
          dusp4 ==> 394146         
          dusp1 ==> 406340         
         dusp16 ==> 406523         
          dusp2 ==> 445057         
         dusp14 ==> 450040         
--------------------------------
          ptpn5 ==> 559524         
--------------------------------
         ppm1aa ==> 30704          
--------------------------------
           akt3 ==> 100149794      
           akt2 ==> 378972         
          akt2l ==> 403146         
          akt3a ==> 560549         
--------------------------------
             -- ==> 100004576      
             -- ==> 100151551      
             -- ==> 555650         
             -- ==> 556172         
             -- ==> 564273         
          taok3 ==> 798408         
--------------------------------
         map3k4 ==> 325488         
--------------------------------
          hspb1 ==> 368243         
--------------------------------
         map3k7 ==> 553788         
--------------------------------
        fa92h04 ==> 100005496      
         map3k5 ==> 555703         
--------------------------------
             -- ==> 559247         
        map3k12 ==> 404626         
--------------------------------
             -- ==> 568412         
         map4k2 ==> 100538181      
        map4k2l ==> 678610         
--------------------------------
           stk3 ==> 324125         
--------------------------------
          ecsit ==> 569243         
--------------------------------
           tab1 ==> 403084         
--------------------------------
       gadd45aa ==> 393548         
        gadd45g ==> 402991         
       gadd45ba ==> 406304         
       gadd45ab ==> 431763         
       gadd45bb ==> 497646         
--------------------------------
          traf6 ==> 554561         
--------------------------------
           daxx ==> 561006         
--------------------------------
             -- ==> 100005446      
         traf2b ==> 557526         
         traf2a ==> 564295         
--------------------------------
         casp3a ==> 140621         
         casp3b ==> 566604         
--------------------------------
         tgfbr2 ==> 30739          
             -- ==> 559222         
             -- ==> 560446         
        tgfbr1a ==> 560578         
        tgfbr1b ==> 792928         
--------------------------------
            fas ==> 768248         
--------------------------------
       tnfrsf1a ==> 406471         
--------------------------------
         tgfb1a ==> 359834         
          tgfb2 ==> 369194         
          tgfb3 ==> 369195         
--------------------------------
           il1b ==> 405770         
--------------------------------
           tnfa ==> 405785         
--------------------------------
       mapkapk5 ==> 436608         
--------------------------------
             -- ==> 100006132      
             -- ==> 100006166      
             -- ==> 100006208      
             -- ==> 100148385      
           rac1 ==> 327204         
          cdc42 ==> 336839         
           rac2 ==> 415151         
          rac3a ==> 437027         
        cdc42l2 ==> 556226         
             -- ==> 562838         
          rac1l ==> 792699         
         cdc42l ==> 793158         
             -- ==> 793648         
             -- ==> 793862         
          pak2a ==> 266749         
          pak2b ==> 325034         
           pak1 ==> 373103         
--------------------------------
         map3k2 ==> 558321         
         map3k3 ==> 560211         
--------------------------------
             -- ==> 100537717      
       mapk8ip2 ==> 561262         
--------------------------------
